standID;area;year;period;rotation;code;name1;name2;name3;amount;type;unitPrice;price;price3;price4;price5
optiStand;1;0;0;1;132;finalCut;pulp;NorwaySpruce;120.8116;1;28.29;3417.7605;;;
optiStand;1;0;0;1;332;finalCut;saw;NorwaySpruce;348.2831;1;73.66;25654.5308;;;
optiStand;1;1;1;2;22;regeneration;planting;spruceSeedling;2000;-1;0.21;420;;;
optiStand;1;1;1;2;27;regeneration;;spruceSeedingWork;2000;-1;0.2;400;;;
optiStand;1;1;1;2;44;regeneration;;ditchMounding;1;-1;428.5;428.5;;;
optiStand;1;1;1;2;50;;;drainage;1;-1;428.5;428.5;;;
optiStand;1;6;2;2;10;EarlyCleaning;;;3.8845;-1;35;135.9575;;;
optiStand;1;24;5;2;50;;;drainage;1;-1;428.5;428.5;;;
optiStand;1;29;6;2;111;firstThinning;pulp;ScotsPine;0.0026;1;18.07;0.0462;;;
optiStand;1;29;6;2;112;firstThinning;pulp;NorwaySpruce;31.3284;1;17.94;562.0315;;;
optiStand;1;29;6;2;113;firstThinning;pulp;SilverBirch;0.0994;1;16.63;1.6534;;;
optiStand;1;29;6;2;114;firstThinning;pulp;PubescentBirch;0.7996;1;16.63;13.2979;;;
optiStand;1;29;6;2;116;firstThinning;pulp;GreyAlder;0.0327;1;16.63;0.5432;;;
optiStand;1;29;6;2;119;firstThinning;pulp;OtherDeciduous;0.0019;1;16.63;0.0315;;;
optiStand;1;37;8;2;122;thinning;pulp;NorwaySpruce;22.1589;1;23.2;514.0871;;;
optiStand;1;37;8;2;322;thinning;saw;NorwaySpruce;22.9883;1;61.99;1425.0477;;;
optiStand;1;37;8;2;123;thinning;pulp;SilverBirch;0.0338;1;21.7;0.734;;;
optiStand;1;37;8;2;124;thinning;pulp;PubescentBirch;0.844;1;21.7;18.315;;;
optiStand;1;37;8;2;126;thinning;pulp;GreyAlder;0.0042;1;16.63;0.0697;;;
optiStand;1;45;9;2;122;thinning;pulp;NorwaySpruce;14.6382;1;23.2;339.6071;;;
optiStand;1;45;9;2;322;thinning;saw;NorwaySpruce;39.329;1;61.99;2438.0071;;;
optiStand;1;45;9;2;123;thinning;pulp;SilverBirch;0.0439;1;21.7;0.9527;;;
optiStand;1;45;9;2;124;thinning;pulp;PubescentBirch;0.5111;1;21.7;11.0899;;;
optiStand;1;60;12;2;132;finalCut;pulp;NorwaySpruce;100.5784;1;28.29;2845.3619;;;
optiStand;1;60;12;2;332;finalCut;saw;NorwaySpruce;356.0756;1;73.66;26228.5294;;;
optiStand;1;60;12;2;133;finalCut;pulp;SilverBirch;0.0822;1;25.83;2.1245;;;
optiStand;1;60;12;2;134;finalCut;pulp;PubescentBirch;0.4072;1;25.83;10.5191;;;
