standID;simulation;year;period;DomAge;DomHeight;Hg;BA;N;Dg;mainSpecies;vol;sawVol;pulpVol;biomass;geneticGainDbh;geneticGainH;geneticGainVol;Nretentiontrees;Nseedingtrees;mortalityCumulative;Diversity;decayStemVol;decayStemMass;decayStumpsMass;decayRootsMass;decayBranchesMass;decayRelVol_1;decayRelVol_2;decayRelVol_3;decayRelVol_4;decayRelVol_5;decayRelVol_6;decayRelVol_7;decayRelVol_8;decayRelVol_9;decayClass_1;decayClass_2;decayClass_3;decayClass_4;decayClass_5;decayClass_6;decayClass_7;decayClass_8;decayClass_9;decayVolAsp20;decayVolBL20;agePine;ageSpruce;ageDeciduous;baPine;baSpruce;baDeciduous;dgPine;dgSpruce;dgDeciduous;hgPine;hgSpruce;hgDeciduous;NPine;NSpruce;NDeciduous;volPine;volSpruce;VolDeciduous;n_1;n_2;n_3;n_4;n_5;n_6;n_7;n_8;n_9;ba_1;ba_2;ba_3;ba_4;ba_5;ba_6;ba_7;ba_8;ba_9;dg_1;dg_2;dg_3;dg_4;dg_5;dg_6;dg_7;dg_8;dg_9;saw_1;saw_2;saw_3;saw_4;saw_5;saw_6;saw_7;saw_8;saw_9;pulp_1;pulp_2;pulp_3;pulp_4;pulp_5;pulp_6;pulp_7;pulp_8;pulp_9;vol_1;vol_2;vol_3;vol_4;vol_5;vol_6;vol_7;vol_8;vol_9;bioTotUt;bioStemCommUt;bioStemWasteUt;bioBranchesLUt;bioBranchesDUt;bioFoliageUt;bioStumpsUt;bioRootsCUt;bioRootsFUt;bioTot12;bioStemComm12;bioStemWaste12;bioBranchesL12;bioBranchesD12;bioFoliage12;bioStumps12;bioRootsC12;bioRootsF12;bioTot3;bioStemComm3;bioStemWaste3;bioBranchesL3;bioBranchesD3;bioFoliage3;bioStumps3;bioRootsC3;bioRootsF3;bioTot4;bioStemComm4;bioStemWaste4;bioBranchesL4;bioBranchesD4;bioFoliage4;bioStumps4;bioRootsC4;bioRootsF4;RtnTreeAge;RtnTreeHdom;RtnTreeBA;RtnTreeN;RtnTreeDg;RtnTreeMSpec
optiStand;929;0;0;65;25.783;22.73;31.62;605.91;26.74;2;347.62;251.38;93.55;236.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;31.6;0;0;26.74;0;0;22.7;0;0;605.909;0;0;347.616;0;0;605.909;0;0;0;0;0;0;0;0;31.617;0;0;0;0;0;0;0;0;26.739;0;0;0;0;0;0;0;0;251.379;0;0;0;0;0;0;0;0;93.549;0;0;0;0;0;0;0;0;347.616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236.962;142.843;1.113;26.102;4.968;16.175;9.8;35.959;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
optiStand;929;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
optiStand;929;1;1;1;0.638;0;0;2000;0;2;0;0;0;1.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;0;0;2000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.543;0;0;0.376;0.007;0.526;0.098;0.535;0.001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
optiStand;929;1;1;1;0.638;0;0;2000;0;2;0;0;0;1.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;0;0;2000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.543;0;0;0.376;0.007;0.526;0.098;0.535;0.001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
optiStand;929;6;2;6;1.806;0;0.05;21724.43;0.64;2;0.03;0;0;9.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;0;1247.953;6733.066;13743.4;0;0;0;1247.953;6733.066;489.627;12993.042;61.701;19.904;0;0;179.132;0;0;0.003;0.042;0.001;0;0;0;0.001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.003;0.028;0.001;0;0;0;0.001;9.161;0;0.003;2.174;0.105;2.63;1.202;3.022;0.024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
optiStand;929;6;2;6;1.806;0;0;2000;0.64;2;0;0;0;1.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;0;0;2000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.087;0;0;0.243;0.021;0.189;0.098;0.535;0.002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
optiStand;929;11;3;11;4.102;0;1.72;8888.87;3.37;2;3.58;0;0;8.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;1.7;0;0;0;0;0;0;0;435.855;3653.05;4800;0;3.573;0;435.855;3653.05;171.005;4537.894;21.549;6.951;0;0;62.563;0;1.714;0.002;0.002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.573;0.002;0.001;0;0;0;0;0;8.438;0;2.38;1.386;0.148;1.381;0.677;2.447;0.019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
optiStand;929;16;4;16;6.957;0;7.78;8875.8;6.57;2;24.36;0;0;34.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0.1;6.5;1.1;0;0;0;0;0;0;430.147;3645.694;4800;0.155;22.089;2.1;430.147;3645.694;171.005;4537.894;21.549;6.951;0;0;62.563;0.094;6.547;0.085;1.023;0.01;0.003;0;0;0.022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.155;22.089;0.188;1.859;0.023;0.006;0;0;0.042;34.743;0;21.603;2.656;0.507;2.316;1.45;6.147;0.063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
optiStand;929;21;5;21;8.515;7.51;14.99;4151.69;8.98;2;61.14;0;31.86;55.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;20.9;15;0.2;12.7;2.1;5.83;8.98;4.0561;4.8;7.9;5.5946;80.656;2140.288;1930.7;0.606;53.729;6.8;80.656;2140.288;103.857;1797.336;0;0;0;0;29.549;0.194;12.722;0.17;1.86;0;0;0;0;0.046;5.834;8.981;4.829;3.974;0;0;0;0;4.519;0;0;0;0;0;0;0;0;0;0;31.862;0;0;0;0;0;0;0;0.606;53.729;0.605;6.051;0;0;0;0;0.148;0;0;0;0;0;0;0;0;0;55.399;12.143;11.835;8.017;1.36;7.158;2.681;12.003;0.202;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
optiStand;929;21;5;21;8.515;7.51;14.99;4151.69;8.98;2;61.14;0;31.86;55.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;20.9;15;0.2;12.7;2.1;5.83;8.98;4.0561;4.8;7.9;5.5946;80.656;2140.288;1930.7;0.606;53.729;6.8;80.656;2140.288;103.857;1797.336;0;0;0;0;29.549;0.194;12.722;0.17;1.86;0;0;0;0;0.046;5.834;8.981;4.829;3.974;0;0;0;0;4.519;0;0;0;0;0;0;0;0;0;0;31.862;0;0;0;0;0;0;0;0.606;53.729;0.605;6.051;0;0;0;0;0.148;0;0;0;0;0;0;0;0;0;55.399;12.143;11.835;8.017;1.36;7.158;2.681;12.003;0.202;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
