standID;area;year;period;rotation;code;name1;name2;name3;amount;type;unitPrice;price;price3;price4;price5
optiStand;1;0;0;1;112;firstThinning;pulp;NorwaySpruce;62.6979;1;17.64;1105.991;;;
optiStand;1;0;0;1;312;firstThinning;saw;NorwaySpruce;217.0632;1;55.56;12060.0335;;;
optiStand;1;13;3;1;122;thinning;pulp;NorwaySpruce;31.9501;1;22.47;717.9185;;;
optiStand;1;13;3;1;322;thinning;saw;NorwaySpruce;114.1663;1;66.52;7594.3443;;;
optiStand;1;24;5;1;122;thinning;pulp;NorwaySpruce;25.5166;1;22.47;573.3573;;;
optiStand;1;24;5;1;322;thinning;saw;NorwaySpruce;82.4674;1;66.52;5485.7291;;;
optiStand;1;35;7;1;122;thinning;pulp;NorwaySpruce;31.741;1;22.47;713.2208;;;
optiStand;1;35;7;1;322;thinning;saw;NorwaySpruce;71.0953;1;66.52;4729.2601;;;
optiStand;1;45;9;1;122;thinning;pulp;NorwaySpruce;25.2462;1;22.47;567.2823;;;
optiStand;1;45;9;1;322;thinning;saw;NorwaySpruce;49.2756;1;66.52;3277.8153;;;
optiStand;1;55;11;1;122;thinning;pulp;NorwaySpruce;19.3253;1;22.47;434.2397;;;
optiStand;1;55;11;1;322;thinning;saw;NorwaySpruce;56.3987;1;66.52;3751.6419;;;
optiStand;1;65;13;1;122;thinning;pulp;NorwaySpruce;19.28;1;22.47;433.221;;;
optiStand;1;65;13;1;322;thinning;saw;NorwaySpruce;75.2308;1;66.52;5004.3518;;;
optiStand;1;75;15;1;122;thinning;pulp;NorwaySpruce;18.8252;1;22.47;423.0021;;;
optiStand;1;75;15;1;322;thinning;saw;NorwaySpruce;78.5917;1;66.52;5227.9215;;;
optiStand;1;85;17;1;122;thinning;pulp;NorwaySpruce;19.5316;1;22.47;438.8761;;;
optiStand;1;85;17;1;322;thinning;saw;NorwaySpruce;71.2551;1;66.52;4739.8873;;;
optiStand;1;94;19;1;122;thinning;pulp;NorwaySpruce;22.9201;1;22.47;515.0144;;;
optiStand;1;94;19;1;322;thinning;saw;NorwaySpruce;65.6609;1;66.52;4367.7651;;;
optiStand;1;104;20;1;122;thinning;pulp;NorwaySpruce;25.0227;1;22.47;562.2592;;;
optiStand;1;104;20;1;322;thinning;saw;NorwaySpruce;66.8095;1;66.52;4550.5997;;;
