standID;area;year;period;rotation;code;name1;name2;name3;amount;type;unitPrice;price;price3;price4;price5
optiStand;1;0;0;1;112;thinning;pulp;NorwaySpruce;70.2972;1;17.94;1261.1313;;;
optiStand;1;0;0;1;312;thinning;saw;NorwaySpruce;219.909;1;51.72;11373.6944;;;
optiStand;1;5;1;1;122;thinning;pulp;NorwaySpruce;18.0774;1;23.2;419.3959;;;
optiStand;1;5;1;1;322;thinning;saw;NorwaySpruce;52.9772;1;61.99;3284.0586;;;
optiStand;1;18;4;1;122;thinning;pulp;NorwaySpruce;16.598;1;23.2;385.0736;;;
optiStand;1;18;4;1;322;thinning;saw;NorwaySpruce;54.5956;1;61.99;3384.3835;;;
optiStand;1;30;6;1;122;thinning;pulp;NorwaySpruce;15.8364;1;23.2;367.4054;;;
optiStand;1;30;6;1;322;thinning;saw;NorwaySpruce;52.1116;1;61.99;3230.3969;;;
optiStand;1;41;9;1;122;thinning;pulp;NorwaySpruce;12.941;1;23.2;300.2319;;;
optiStand;1;41;9;1;322;thinning;saw;NorwaySpruce;46.6709;1;61.99;2893.1321;;;
optiStand;1;46;10;1;122;thinning;pulp;NorwaySpruce;18.6159;1;23.2;431.8892;;;
optiStand;1;46;10;1;322;thinning;saw;NorwaySpruce;27.0335;1;61.99;1675.8083;;;
optiStand;1;53;11;1;122;thinning;pulp;NorwaySpruce;23.2448;1;23.2;539.2798;;;
optiStand;1;53;11;1;322;thinning;saw;NorwaySpruce;12.9436;1;61.99;802.3738;;;
optiStand;1;60;12;1;122;thinning;pulp;NorwaySpruce;21.5811;1;23.2;500.681;;;
optiStand;1;60;12;1;322;thinning;saw;NorwaySpruce;17.6053;1;61.99;1091.3532;;;
optiStand;1;69;14;1;122;thinning;pulp;NorwaySpruce;17.8099;1;23.2;413.1888;;;
optiStand;1;69;14;1;322;thinning;saw;NorwaySpruce;24.4774;1;61.99;1517.3536;;;
optiStand;1;75;15;1;122;thinning;pulp;NorwaySpruce;16.2541;1;23.2;377.0942;;;
optiStand;1;75;15;1;322;thinning;saw;NorwaySpruce;25.9457;1;61.99;1608.3711;;;
optiStand;1;82;17;1;122;thinning;pulp;NorwaySpruce;16.0321;1;23.2;371.945;;;
optiStand;1;82;17;1;322;thinning;saw;NorwaySpruce;23.6889;1;61.99;1468.472;;;
optiStand;1;88;18;1;122;thinning;pulp;NorwaySpruce;19.9776;1;23.2;463.4806;;;
optiStand;1;88;18;1;322;thinning;saw;NorwaySpruce;14.8183;1;61.99;918.5851;;;
optiStand;1;93;19;1;122;thinning;pulp;NorwaySpruce;17.4617;1;23.2;405.1126;;;
optiStand;1;93;19;1;322;thinning;saw;NorwaySpruce;14.4802;1;61.99;897.6289;;;
optiStand;1;98;20;1;122;thinning;pulp;NorwaySpruce;18.2701;1;23.2;401.1941;;;
optiStand;1;98;20;1;322;thinning;saw;NorwaySpruce;11.9623;1;61.99;606.3226;;;
