standID;area;year;period;rotation;code;name1;name2;name3;amount;type;unitPrice;price;price3;price4;price5
optiStand;1;40;8;1;122;thinning;pulp;NorwaySpruce;17.8323;1;22.47;400.6917;;;
optiStand;1;40;8;1;322;thinning;saw;NorwaySpruce;72.2833;1;66.52;4808.2876;;;
optiStand;1;52;11;1;122;thinning;pulp;NorwaySpruce;31.3098;1;22.47;703.5311;;;
optiStand;1;52;11;1;322;thinning;saw;NorwaySpruce;46.2227;1;66.52;3074.7355;;;
optiStand;1;62;13;1;122;thinning;pulp;NorwaySpruce;23.1804;1;22.47;520.8645;;;
optiStand;1;62;13;1;322;thinning;saw;NorwaySpruce;36.4811;1;66.52;2426.7213;;;
optiStand;1;70;14;1;122;thinning;pulp;NorwaySpruce;26.0988;1;22.47;586.4397;;;
optiStand;1;70;14;1;322;thinning;saw;NorwaySpruce;40.5351;1;66.52;2696.3939;;;
optiStand;1;81;17;1;122;thinning;pulp;NorwaySpruce;26.1123;1;22.47;586.7442;;;
optiStand;1;81;17;1;322;thinning;saw;NorwaySpruce;56.9154;1;66.52;3786.0133;;;
optiStand;1;92;19;1;122;thinning;pulp;NorwaySpruce;25.7072;1;22.47;577.6404;;;
optiStand;1;92;19;1;322;thinning;saw;NorwaySpruce;55.9298;1;66.52;3720.449;;;
optiStand;1;102;20;1;122;thinning;pulp;NorwaySpruce;22.9995;1;22.47;516.7977;;;
optiStand;1;102;20;1;322;thinning;saw;NorwaySpruce;43.4706;1;66.52;2891.6611;;;
optiStand;1;109;20;1;122;thinning;pulp;NorwaySpruce;24.5942;1;22.47;552.6308;;;
optiStand;1;109;20;1;322;thinning;saw;NorwaySpruce;44.061;1;66.52;2930.9343;;;
optiStand;1;119;20;1;122;thinning;pulp;NorwaySpruce;24.6971;1;22.47;554.9437;;;
optiStand;1;119;20;1;322;thinning;saw;NorwaySpruce;41.838;1;66.52;2783.0624;;;
optiStand;1;126;20;1;122;thinning;pulp;NorwaySpruce;25.2696;1;22.47;567.8085;;;
optiStand;1;126;20;1;322;thinning;saw;NorwaySpruce;41.6829;1;66.52;2772.7473;;;
optiStand;1;135;20;1;122;thinning;pulp;NorwaySpruce;25.4345;1;22.47;571.5122;;;
optiStand;1;135;20;1;322;thinning;saw;NorwaySpruce;42.4988;1;66.52;2827.0214;;;
optiStand;1;145;20;1;122;thinning;pulp;NorwaySpruce;23.7407;1;22.47;533.4541;;;
optiStand;1;145;20;1;322;thinning;saw;NorwaySpruce;43.8212;1;66.52;2914.9877;;;
optiStand;1;156;20;1;122;thinning;pulp;NorwaySpruce;24.6648;1;22.47;554.2174;;;
optiStand;1;156;20;1;322;thinning;saw;NorwaySpruce;56.5561;1;66.52;3762.1113;;;
optiStand;1;167;20;1;122;thinning;pulp;NorwaySpruce;24.7181;1;22.47;555.4166;;;
optiStand;1;167;20;1;322;thinning;saw;NorwaySpruce;58.186;1;66.52;3870.5303;;;
optiStand;1;177;20;1;122;thinning;pulp;NorwaySpruce;23.6026;1;22.47;530.3509;;;
optiStand;1;177;20;1;322;thinning;saw;NorwaySpruce;43.2605;1;66.52;2877.6889;;;
optiStand;1;186;20;1;122;thinning;pulp;NorwaySpruce;27.5274;1;22.47;618.5406;;;
optiStand;1;186;20;1;322;thinning;saw;NorwaySpruce;40.4255;1;66.52;2689.1033;;;
optiStand;1;196;20;1;122;thinning;pulp;NorwaySpruce;26.8929;1;22.47;604.2841;;;
optiStand;1;196;20;1;322;thinning;saw;NorwaySpruce;52.2124;1;66.52;3473.1714;;;
optiStand;1;206;20;1;122;thinning;pulp;NorwaySpruce;22.361;1;22.47;502.452;;;
optiStand;1;206;20;1;322;thinning;saw;NorwaySpruce;47.912;1;66.52;3187.105;;;
optiStand;1;214;20;1;122;thinning;pulp;NorwaySpruce;24.4083;1;22.47;548.4536;;;
optiStand;1;214;20;1;322;thinning;saw;NorwaySpruce;44.8127;1;66.52;2980.9398;;;
optiStand;1;222;20;1;122;thinning;pulp;NorwaySpruce;27.4592;1;22.47;617.0079;;;
optiStand;1;222;20;1;322;thinning;saw;NorwaySpruce;36.7927;1;66.52;2447.4491;;;
optiStand;1;231;20;1;122;thinning;pulp;NorwaySpruce;26.3726;1;22.47;592.5918;;;
optiStand;1;231;20;1;322;thinning;saw;NorwaySpruce;37.3283;1;66.52;2483.0782;;;
optiStand;1;241;20;1;122;thinning;pulp;NorwaySpruce;24.4782;1;22.47;550.0242;;;
optiStand;1;241;20;1;322;thinning;saw;NorwaySpruce;44.679;1;66.52;2972.0442;;;
optiStand;1;252;20;1;122;thinning;pulp;NorwaySpruce;23.4499;1;22.47;526.9197;;;
optiStand;1;252;20;1;322;thinning;saw;NorwaySpruce;53.5835;1;66.52;3564.3727;;;
optiStand;1;262;20;1;122;thinning;pulp;NorwaySpruce;18.731;1;22.47;420.8866;;;
optiStand;1;262;20;1;322;thinning;saw;NorwaySpruce;44.1669;1;66.52;2937.9803;;;
optiStand;1;273;20;1;122;thinning;pulp;NorwaySpruce;19.352;1;22.47;434.8384;;;
optiStand;1;273;20;1;322;thinning;saw;NorwaySpruce;46.0495;1;66.52;3063.2146;;;
optiStand;1;284;20;1;122;thinning;pulp;NorwaySpruce;21.7336;1;22.47;488.3541;;;
optiStand;1;284;20;1;322;thinning;saw;NorwaySpruce;47.1471;1;66.52;3136.2266;;;
optiStand;1;295;20;1;122;thinning;pulp;NorwaySpruce;18.8978;1;22.47;424.6346;;;
optiStand;1;295;20;1;322;thinning;saw;NorwaySpruce;52.1369;1;66.52;3468.1443;;;
