standID;area;year;period;rotation;code;name1;name2;name3;amount;type;unitPrice;price;price3;price4;price5
optiStand;1;0;0;1;112;thinning;pulp;NorwaySpruce;56.3036;1;17.94;1010.0873;;;
optiStand;1;0;0;1;312;thinning;saw;NorwaySpruce;156.125;1;51.72;8074.7852;;;
optiStand;1;11;3;1;122;thinning;pulp;NorwaySpruce;20.8231;1;23.2;483.0971;;;
optiStand;1;11;3;1;322;thinning;saw;NorwaySpruce;62.1012;1;61.99;3849.654;;;
optiStand;1;26;6;1;122;thinning;pulp;NorwaySpruce;21.4695;1;23.2;498.0918;;;
optiStand;1;26;6;1;322;thinning;saw;NorwaySpruce;76.8357;1;61.99;4763.0443;;;
optiStand;1;41;9;1;122;thinning;pulp;NorwaySpruce;13.385;1;23.2;310.5331;;;
optiStand;1;41;9;1;322;thinning;saw;NorwaySpruce;76.5655;1;61.99;4746.293;;;
optiStand;1;53;11;1;122;thinning;pulp;NorwaySpruce;25.8188;1;23.2;598.9957;;;
optiStand;1;53;11;1;322;thinning;saw;NorwaySpruce;37.8885;1;61.99;2348.711;;;
optiStand;1;63;13;1;122;thinning;pulp;NorwaySpruce;29.0715;1;23.2;674.4589;;;
optiStand;1;63;13;1;322;thinning;saw;NorwaySpruce;16.5861;1;61.99;1028.1716;;;
optiStand;1;74;15;1;122;thinning;pulp;NorwaySpruce;26.302;1;23.2;610.2058;;;
optiStand;1;74;15;1;322;thinning;saw;NorwaySpruce;37.3776;1;61.99;2317.0359;;;
optiStand;1;85;17;1;122;thinning;pulp;NorwaySpruce;22.4793;1;23.2;521.5189;;;
optiStand;1;85;17;1;322;thinning;saw;NorwaySpruce;52.9123;1;61.99;3280.0305;;;
optiStand;1;95;19;1;122;thinning;pulp;NorwaySpruce;20.2484;1;23.2;469.7626;;;
optiStand;1;95;19;1;322;thinning;saw;NorwaySpruce;38.0014;1;61.99;2355.7073;;;
optiStand;1;103;20;1;122;thinning;pulp;NorwaySpruce;26.4144;1;23.2;612.8137;;;
optiStand;1;103;20;1;322;thinning;saw;NorwaySpruce;24.7272;1;61.99;1532.8369;;;
optiStand;1;113;20;1;122;thinning;pulp;NorwaySpruce;29.9784;1;23.2;695.4983;;;
optiStand;1;113;20;1;322;thinning;saw;NorwaySpruce;28.1677;1;61.99;1746.1146;;;
