standID;area;year;period;rotation;code;name1;name2;name3;amount;type;unitPrice;price;price3;price4;price5
optiStand;1;0;0;1;132;finalCut;pulp;NorwaySpruce;93.5492;1;28.29;2646.5064;;;
optiStand;1;0;0;1;332;finalCut;saw;NorwaySpruce;251.3789;1;73.66;18516.5678;;;
optiStand;1;1;1;2;22;regeneration;planting;spruceSeedling;2000;-1;0.21;420;;;
optiStand;1;1;1;2;27;regeneration;;spruceSeedingWork;2000;-1;0.2;400;;;
optiStand;1;1;1;2;44;regeneration;;ditchMounding;1;-1;428.5;428.5;;;
optiStand;1;1;1;2;50;;;drainage;1;-1;428.5;428.5;;;
optiStand;1;6;2;2;10;EarlyCleaning;;;3.8021;-1;35;133.0735;;;
optiStand;1;21;5;2;50;;;drainage;1;-1;428.5;428.5;;;
optiStand;1;28;6;2;111;firstThinning;pulp;ScotsPine;0.1173;1;18.07;2.1189;;;
optiStand;1;28;6;2;112;firstThinning;pulp;NorwaySpruce;25.4943;1;17.94;457.3685;;;
optiStand;1;28;6;2;113;firstThinning;pulp;SilverBirch;0.1025;1;16.63;1.7052;;;
optiStand;1;28;6;2;114;firstThinning;pulp;PubescentBirch;0.3685;1;16.63;6.1289;;;
optiStand;1;33;7;2;121;thinning;pulp;ScotsPine;0.0182;1;22.86;0.4154;;;
optiStand;1;33;7;2;122;thinning;pulp;NorwaySpruce;33.0416;1;23.2;766.5661;;;
optiStand;1;33;7;2;123;thinning;pulp;SilverBirch;0.0527;1;21.7;1.1431;;;
optiStand;1;33;7;2;124;thinning;pulp;PubescentBirch;0.6011;1;21.7;13.0432;;;
optiStand;1;33;7;2;129;thinning;pulp;OtherDeciduous;0.0018;1;16.63;0.0295;;;
optiStand;1;38;8;2;121;thinning;pulp;ScotsPine;0.0695;1;22.86;1.5878;;;
optiStand;1;38;8;2;122;thinning;pulp;NorwaySpruce;22.3641;1;23.2;518.846;;;
optiStand;1;38;8;2;322;thinning;saw;NorwaySpruce;14.4524;1;61.99;895.9023;;;
optiStand;1;38;8;2;123;thinning;pulp;SilverBirch;0.1487;1;21.7;3.2263;;;
optiStand;1;38;8;2;124;thinning;pulp;PubescentBirch;2.5989;1;21.7;56.3968;;;
optiStand;1;38;8;2;129;thinning;pulp;OtherDeciduous;0.0057;1;16.63;0.0945;;;
optiStand;1;46;10;2;122;thinning;pulp;NorwaySpruce;14.3246;1;23.2;332.3309;;;
optiStand;1;46;10;2;322;thinning;saw;NorwaySpruce;26.657;1;61.99;1652.4691;;;
optiStand;1;46;10;2;123;thinning;pulp;SilverBirch;0.5239;1;21.7;11.3696;;;
optiStand;1;46;10;2;124;thinning;pulp;PubescentBirch;5.1829;1;21.7;112.4691;;;
optiStand;1;46;10;2;129;thinning;pulp;OtherDeciduous;0.005;1;16.63;0.0824;;;
optiStand;1;57;12;2;132;finalCut;pulp;NorwaySpruce;79.8646;1;28.29;2259.3707;;;
optiStand;1;57;12;2;332;finalCut;saw;NorwaySpruce;213.7799;1;73.66;15747.0299;;;
optiStand;1;57;12;2;133;finalCut;pulp;SilverBirch;2.1241;1;25.83;54.8655;;;
optiStand;1;57;12;2;134;finalCut;pulp;PubescentBirch;11.3309;1;25.83;292.6765;;;
